member_code,year,month,type,hours,note
M094,2025,7,actual,174,
M095,2025,7,planned,171,
M095,2025,7,actual,189,
M096,2025,7,planned,168,
M096,2025,7,actual,177,
M097,2025,7,planned,190,
M097,2025,7,actual,184,基本設計
M098,2025,7,planned,196,
M098,2025,7,actual,201,
M100,2025,7,planned,166,
M100,2025,7,actual,172,
M101,2025,7,planned,174,
M101,2025,7,actual,165,
M102,2025,7,planned,163,
M102,2025,7,actual,176,
M103,2025,7,planned,172,
M103,2025,7,actual,184,
M104,2025,7,planned,180,
M104,2025,7,actual,183,
M105,2025,7,planned,182,
M105,2025,7,actual,194,
M106,2025,7,planned,191,
M106,2025,7,actual,180,
M107,2025,7,planned,168,
M107,2025,7,actual,190,
M108,2025,7,planned,181,
M108,2025,7,actual,170,要件定義作業
M109,2025,7,planned,166,
M109,2025,7,actual,153,
M110,2025,7,planned,187,
M110,2025,7,actual,175,
M111,2025,7,planned,186,
M111,2025,7,actual,200,
M112,2025,7,planned,168,
M112,2025,7,actual,170,
M113,2025,7,planned,188,
M113,2025,7,actual,193,
M114,2025,7,planned,196,
M114,2025,7,actual,208,
M115,2025,7,planned,177,
M115,2025,7,actual,190,
M116,2025,7,planned,162,
M116,2025,7,actual,159,
M117,2025,7,planned,194,
M117,2025,7,actual,185,
M118,2025,7,planned,195,
M118,2025,7,actual,188,
M119,2025,7,planned,186,
M119,2025,7,actual,178,引継ぎ作業
M120,2025,7,planned,183,
M120,2025,7,actual,179,
M121,2025,7,planned,173,
M121,2025,7,actual,180,
M122,2025,7,planned,167,
M122,2025,7,actual,161,
M123,2025,7,planned,164,
M123,2025,7,actual,168,
M124,2025,7,planned,191,
M124,2025,7,actual,190,
M125,2025,7,planned,170,
M125,2025,7,actual,178,
M126,2025,7,planned,164,
M126,2025,7,actual,152,
M127,2025,7,planned,185,
M127,2025,7,actual,178,
M128,2025,7,planned,189,
M128,2025,7,actual,203,
M129,2025,7,actual,179,
M130,2025,7,planned,171,
M130,2025,7,actual,182,
M131,2025,7,planned,175,
M131,2025,7,actual,159,
M133,2025,7,planned,197,
M133,2025,7,actual,188,
M134,2025,7,planned,197,
M134,2025,7,actual,193,
M135,2025,7,planned,164,
M135,2025,7,actual,181,
M136,2025,7,planned,178,
M136,2025,7,actual,194,
M137,2025,7,planned,186,
M137,2025,7,actual,175,
M138,2025,7,planned,196,
M138,2025,7,actual,185,勉強会・研修
M139,2025,7,planned,190,
M139,2025,7,actual,183,
M140,2025,7,planned,170,
M140,2025,7,actual,186,
M141,2025,7,planned,175,
M141,2025,7,actual,159,
M142,2025,7,planned,187,
M142,2025,7,actual,179,
M143,2025,7,planned,190,
M143,2025,7,actual,185,
M144,2025,7,actual,220,
M145,2025,7,planned,195,
M145,2025,7,actual,217,
M146,2025,7,planned,184,
M146,2025,7,actual,207,
M147,2025,7,planned,194,
M147,2025,7,actual,201,
M148,2025,7,planned,189,
M148,2025,7,actual,208,
M149,2025,7,planned,195,
M149,2025,7,actual,184,
M150,2025,7,planned,183,
M150,2025,7,actual,182,
M151,2025,7,planned,175,
M151,2025,7,actual,179,
M152,2025,7,planned,178,
M152,2025,7,actual,189,
M153,2025,7,planned,188,
M153,2025,7,actual,195,
M154,2025,7,planned,178,
M154,2025,7,actual,168,
M155,2025,7,planned,178,
M155,2025,7,actual,193,
M156,2025,7,planned,165,
M156,2025,7,actual,181,
M157,2025,7,planned,167,
M157,2025,7,actual,190,
M158,2025,7,planned,187,
M158,2025,7,actual,193,
M159,2025,7,planned,181,
M159,2025,7,actual,194,
M160,2025,7,planned,197,
M160,2025,7,actual,192,
M161,2025,7,planned,174,
M161,2025,7,actual,190,
M162,2025,7,planned,183,
M162,2025,7,actual,170,
M163,2025,7,planned,186,
M163,2025,7,actual,209,
M164,2025,7,planned,195,
M164,2025,7,actual,199,
M165,2025,7,planned,180,
M165,2025,7,actual,174,
M166,2025,7,planned,187,
M166,2025,7,actual,194,
M167,2025,7,planned,173,
M167,2025,7,actual,183,
M168,2025,7,planned,194,
M168,2025,7,actual,188,開発作業
M169,2025,7,planned,185,
M169,2025,7,actual,177,
M170,2025,7,planned,176,
M170,2025,7,actual,161,
M172,2025,7,planned,179,
M172,2025,7,actual,188,
M173,2025,7,planned,189,
M173,2025,7,actual,199,ドキュメント作成
M174,2025,7,planned,172,
M174,2025,7,actual,189,
M175,2025,7,planned,175,
M175,2025,7,actual,191,
M176,2025,7,planned,191,
M176,2025,7,actual,210,
M177,2025,7,planned,169,
M177,2025,7,actual,162,
M178,2025,7,planned,179,
M178,2025,7,actual,162,コードレビュー
M179,2025,7,planned,171,
M179,2025,7,actual,156,
M180,2025,7,planned,177,
M180,2025,7,actual,199,
M181,2025,7,planned,178,
M182,2025,7,planned,167,
M182,2025,7,actual,151,
M183,2025,7,planned,176,
M183,2025,7,actual,162,
M184,2025,7,planned,194,
M184,2025,7,actual,215,
M185,2025,7,planned,181,
M185,2025,7,actual,171,勉強会・研修
M186,2025,7,planned,174,
M186,2025,7,actual,165,
M187,2025,7,planned,164,
M187,2025,7,actual,169,
M188,2025,7,planned,185,
M189,2025,7,planned,165,
M189,2025,7,actual,180,
M190,2025,7,actual,206,
M191,2025,7,planned,167,
M191,2025,7,actual,156,
M192,2025,7,planned,177,
M192,2025,7,actual,183,
M193,2025,7,planned,167,
M193,2025,7,actual,164,
M194,2025,7,planned,179,
M194,2025,7,actual,195,
M195,2025,7,planned,197,
M195,2025,7,actual,184,リリース対応
M196,2025,7,planned,171,
M196,2025,7,actual,170,
M197,2025,7,planned,191,
M197,2025,7,actual,214,
M198,2025,7,planned,178,
M198,2025,7,actual,199,
M199,2025,7,planned,165,
M199,2025,7,actual,161,
M200,2025,7,planned,176,
M200,2025,7,actual,197,
M001,2025,8,planned,195,
M001,2025,8,actual,200,
M002,2025,8,planned,185,
M002,2025,8,actual,184,
M003,2025,8,planned,168,
M004,2025,8,planned,162,
M004,2025,8,actual,165,
M005,2025,8,planned,178,
M005,2025,8,actual,162,
M006,2025,8,planned,183,
M006,2025,8,actual,199,
M007,2025,8,planned,170,
M007,2025,8,actual,183,開発作業
M008,2025,8,planned,163,
M008,2025,8,actual,171,
M009,2025,8,planned,195,
M009,2025,8,actual,176,
M010,2025,8,planned,183,
M010,2025,8,actual,208,
M011,2025,8,planned,188,
M011,2025,8,actual,207,
M012,2025,8,planned,191,
M012,2025,8,actual,183,開発作業
M013,2025,8,planned,179,
M013,2025,8,actual,183,
M014,2025,8,planned,188,
M014,2025,8,actual,172,
M015,2025,8,planned,173,
M015,2025,8,actual,176,
M016,2025,8,planned,174,
M016,2025,8,actual,182,
M017,2025,8,planned,182,
M017,2025,8,actual,169,障害対応
M018,2025,8,planned,171,
M018,2025,8,actual,169,
M019,2025,8,planned,190,
M019,2025,8,actual,189,
M020,2025,8,planned,166,
M020,2025,8,actual,158,
M021,2025,8,planned,191,
M021,2025,8,actual,201,
M022,2025,8,planned,186,
M022,2025,8,actual,206,
M023,2025,8,planned,162,
M023,2025,8,actual,164,勉強会・研修
M024,2025,8,planned,189,
M024,2025,8,actual,177,
M025,2025,8,planned,169,
M026,2025,8,planned,165,
M026,2025,8,actual,162,
M027,2025,8,actual,190,引継ぎ作業
M028,2025,8,planned,172,
M028,2025,8,actual,168,
M029,2025,8,planned,165,
M029,2025,8,actual,167,
M030,2025,8,planned,189,
M030,2025,8,actual,199,
M031,2025,8,planned,178,
M031,2025,8,actual,171,
M032,2025,8,planned,192,
M032,2025,8,actual,173,
M033,2025,8,planned,191,
M033,2025,8,actual,212,要件定義作業
M034,2025,8,planned,174,
M034,2025,8,actual,172,
M036,2025,8,planned,163,
M036,2025,8,actual,147,
M037,2025,8,planned,190,
M037,2025,8,actual,209,
M038,2025,8,planned,163,
M038,2025,8,actual,179,
M039,2025,8,planned,174,
M039,2025,8,actual,178,
M040,2025,8,planned,185,
M040,2025,8,actual,182,
M041,2025,8,planned,193,
M041,2025,8,actual,203,
M042,2025,8,planned,191,
M042,2025,8,actual,185,
M043,2025,8,planned,171,
M043,2025,8,actual,179,
M044,2025,8,planned,170,
M044,2025,8,actual,166,
M045,2025,8,planned,188,
M045,2025,8,actual,194,開発作業
M046,2025,8,planned,180,
M047,2025,8,planned,181,
M047,2025,8,actual,168,
M048,2025,8,planned,196,
M048,2025,8,actual,209,
M049,2025,8,planned,194,
M049,2025,8,actual,187,
M050,2025,8,planned,193,
M050,2025,8,actual,174,
M051,2025,8,planned,176,
M051,2025,8,actual,183,
M052,2025,8,planned,163,
M052,2025,8,actual,172,
M053,2025,8,planned,167,
M054,2025,8,planned,167,
M054,2025,8,actual,158,リリース対応
M055,2025,8,planned,176,
M055,2025,8,actual,196,
M056,2025,8,planned,174,
M056,2025,8,actual,170,
M057,2025,8,planned,171,
M057,2025,8,actual,167,
M058,2025,8,actual,202,
M059,2025,8,planned,169,
M059,2025,8,actual,155,
M060,2025,8,planned,178,
M060,2025,8,actual,196,
M061,2025,8,planned,187,
M061,2025,8,actual,182,
M062,2025,8,planned,175,
M062,2025,8,actual,177,
M063,2025,8,planned,167,
M063,2025,8,actual,156,基本設計
M064,2025,8,planned,187,
M064,2025,8,actual,169,
M065,2025,8,planned,190,
M065,2025,8,actual,205,
M067,2025,8,planned,172,
M067,2025,8,actual,183,
M068,2025,8,planned,172,
M068,2025,8,actual,184,
M069,2025,8,planned,177,
M069,2025,8,actual,201,
M070,2025,8,planned,184,
M070,2025,8,actual,196,
M071,2025,8,planned,194,
M071,2025,8,actual,198,
M072,2025,8,planned,182,
M072,2025,8,actual,192,
M073,2025,8,actual,169,
M074,2025,8,planned,180,
M074,2025,8,actual,199,
M075,2025,8,planned,176,
M075,2025,8,actual,195,
M076,2025,8,planned,167,
M076,2025,8,actual,189,
M077,2025,8,planned,187,
M077,2025,8,actual,194,
M078,2025,8,planned,184,
M078,2025,8,actual,195,
M079,2025,8,planned,163,
M079,2025,8,actual,172,
M080,2025,8,planned,174,
M081,2025,8,planned,171,
M081,2025,8,actual,182,
M082,2025,8,planned,170,
M082,2025,8,actual,174,
M083,2025,8,planned,190,
M083,2025,8,actual,191,
M084,2025,8,planned,175,
M084,2025,8,actual,197,
M085,2025,8,planned,178,
M085,2025,8,actual,191,
M086,2025,8,planned,168,
M086,2025,8,actual,175,
M087,2025,8,planned,188,
M087,2025,8,actual,186,
M088,2025,8,planned,174,
M088,2025,8,actual,173,
M089,2025,8,planned,185,
M089,2025,8,actual,185,
M090,2025,8,planned,195,
M090,2025,8,actual,184,
M091,2025,8,actual,172,基本設計
M092,2025,8,planned,176,
M092,2025,8,actual,168,
M093,2025,8,planned,167,
M093,2025,8,actual,157,
M094,2025,8,planned,165,
M094,2025,8,actual,153,
M095,2025,8,planned,169,
M095,2025,8,actual,172,
M096,2025,8,planned,179,
M096,2025,8,actual,179,
M097,2025,8,planned,178,
M097,2025,8,actual,169,
M098,2025,8,actual,174,プロジェクトB対応
M100,2025,8,planned,166,
M100,2025,8,actual,180,
M101,2025,8,planned,164,
M101,2025,8,actual,180,
M102,2025,8,planned,196,
M102,2025,8,actual,219,基本設計
M103,2025,8,planned,185,
M103,2025,8,actual,199,
M104,2025,8,planned,167,
M104,2025,8,actual,153,社内会議
M105,2025,8,planned,190,
M105,2025,8,actual,176,
M106,2025,8,planned,188,
M106,2025,8,actual,170,
M107,2025,8,planned,197,
M107,2025,8,actual,205,
M108,2025,8,planned,179,
M108,2025,8,actual,197,
M109,2025,8,planned,178,
M111,2025,8,planned,163,
M111,2025,8,actual,178,社内会議
M112,2025,8,planned,193,
M113,2025,8,planned,166,
M113,2025,8,actual,177,勉強会・研修
M114,2025,8,planned,193,
M114,2025,8,actual,186,
M115,2025,8,planned,183,
M115,2025,8,actual,178,
M116,2025,8,planned,181,
M116,2025,8,actual,187,
M117,2025,8,planned,179,
M117,2025,8,actual,187,
M118,2025,8,planned,175,
M118,2025,8,actual,198,
M119,2025,8,planned,167,
M119,2025,8,actual,177,障害対応
M120,2025,8,planned,173,
M120,2025,8,actual,193,
M121,2025,8,planned,181,
M121,2025,8,actual,186,詳細設計
M122,2025,8,planned,189,
M122,2025,8,actual,211,
M123,2025,8,planned,194,
M123,2025,8,actual,213,
M124,2025,8,planned,178,
M124,2025,8,actual,200,
M125,2025,8,planned,173,
M125,2025,8,actual,181,
M126,2025,8,planned,195,
M126,2025,8,actual,190,
M127,2025,8,planned,179,
M127,2025,8,actual,179,
M128,2025,8,planned,188,
M128,2025,8,actual,202,
M129,2025,8,planned,177,
M129,2025,8,actual,182,
M130,2025,8,planned,194,
M130,2025,8,actual,194,
M131,2025,8,planned,197,
M131,2025,8,actual,197,
M133,2025,8,planned,178,
M133,2025,8,actual,189,
M134,2025,8,planned,169,
M134,2025,8,actual,163,
M135,2025,8,planned,168,
M135,2025,8,actual,160,
M136,2025,8,planned,171,
M137,2025,8,planned,168,
M137,2025,8,actual,191,
M138,2025,8,planned,192,
M138,2025,8,actual,177,
M139,2025,8,planned,165,
M139,2025,8,actual,183,
M140,2025,8,planned,170,
M141,2025,8,planned,186,
M141,2025,8,actual,170,勉強会・研修
M142,2025,8,planned,177,
M142,2025,8,actual,195,
M143,2025,8,planned,166,
M143,2025,8,actual,152,
M144,2025,8,planned,190,
M144,2025,8,actual,181,
M145,2025,8,planned,162,
M145,2025,8,actual,158,
M146,2025,8,planned,173,
M146,2025,8,actual,186,
M147,2025,8,planned,193,
M147,2025,8,actual,185,
M148,2025,8,planned,177,
M148,2025,8,actual,200,
M149,2025,8,planned,187,
M149,2025,8,actual,171,
M150,2025,8,planned,167,
M151,2025,8,planned,172,
M151,2025,8,actual,186,
M152,2025,8,planned,171,
M152,2025,8,actual,158,
M153,2025,8,planned,177,
M153,2025,8,actual,175,
M154,2025,8,planned,187,
M154,2025,8,actual,173,
M155,2025,8,planned,192,
M155,2025,8,actual,183,
M156,2025,8,planned,171,
M156,2025,8,actual,169,
M157,2025,8,planned,168,
M157,2025,8,actual,175,
M158,2025,8,planned,197,
M158,2025,8,actual,210,
M159,2025,8,planned,179,
M160,2025,8,planned,167,
M160,2025,8,actual,162,
M161,2025,8,planned,176,
M161,2025,8,actual,171,
M162,2025,8,planned,193,
M162,2025,8,actual,204,
M163,2025,8,planned,184,
M163,2025,8,actual,208,
M164,2025,8,planned,177,
M164,2025,8,actual,179,
M165,2025,8,planned,195,
M165,2025,8,actual,191,
M166,2025,8,planned,192,
M166,2025,8,actual,199,
M167,2025,8,planned,169,
M167,2025,8,actual,161,
M168,2025,8,planned,188,
M168,2025,8,actual,192,
M169,2025,8,planned,183,
M169,2025,8,actual,185,
M170,2025,8,planned,173,
M170,2025,8,actual,193,
M172,2025,8,planned,165,
M172,2025,8,actual,180,
M173,2025,8,planned,179,
M173,2025,8,actual,189,障害対応
M174,2025,8,planned,180,
M174,2025,8,actual,188,
M175,2025,8,planned,181,
M175,2025,8,actual,196,
M176,2025,8,planned,179,
M176,2025,8,actual,165,
M177,2025,8,planned,190,
M177,2025,8,actual,214,
M178,2025,8,planned,197,
M178,2025,8,actual,212,
M179,2025,8,planned,162,
M179,2025,8,actual,178,開発作業
M180,2025,8,planned,180,
M180,2025,8,actual,202,要件定義作業
M181,2025,8,planned,162,
M181,2025,8,actual,171,
M182,2025,8,planned,190,
M182,2025,8,actual,191,
M183,2025,8,planned,179,
M183,2025,8,actual,202,
M184,2025,8,planned,194,
M185,2025,8,planned,177,
M185,2025,8,actual,177,要件定義作業
M186,2025,8,planned,175,
M186,2025,8,actual,187,
M187,2025,8,planned,179,
M187,2025,8,actual,196,
M188,2025,8,planned,187,
M188,2025,8,actual,198,
M189,2025,8,planned,192,
M189,2025,8,actual,182,
M190,2025,8,planned,163,
M190,2025,8,actual,155,
M191,2025,8,planned,186,
M191,2025,8,actual,199,
M192,2025,8,planned,163,
M192,2025,8,actual,176,
M193,2025,8,planned,166,
M193,2025,8,actual,179,
M194,2025,8,planned,178,
M194,2025,8,actual,171,
M195,2025,8,planned,163,
M195,2025,8,actual,172,社内会議
M196,2025,8,planned,197,
M196,2025,8,actual,199,
M197,2025,8,planned,172,
M197,2025,8,actual,190,
M198,2025,8,planned,192,
M198,2025,8,actual,217,
M199,2025,8,planned,171,
M199,2025,8,actual,187,ドキュメント作成
M200,2025,8,actual,187,
M001,2025,9,planned,187,
M001,2025,9,actual,179,
M002,2025,9,planned,173,
M002,2025,9,actual,158,
M003,2025,9,planned,188,
M003,2025,9,actual,198,
M004,2025,9,actual,191,
M005,2025,9,actual,147,
M006,2025,9,planned,185,
M006,2025,9,actual,185,
M007,2025,9,planned,160,
M007,2025,9,actual,144,
M008,2025,9,planned,179,
M008,2025,9,actual,198,
M009,2025,9,planned,155,
M009,2025,9,actual,151,
M010,2025,9,planned,180,
M010,2025,9,actual,188,
M011,2025,9,planned,179,
M011,2025,9,actual,163,
M012,2025,9,planned,165,
M012,2025,9,actual,181,
M013,2025,9,planned,179,
M013,2025,9,actual,174,
M014,2025,9,planned,177,
M014,2025,9,actual,165,
M015,2025,9,planned,188,
M016,2025,9,planned,172,
M016,2025,9,actual,166,
M017,2025,9,planned,176,
M017,2025,9,actual,169,
M018,2025,9,planned,178,
M018,2025,9,actual,196,
M019,2025,9,planned,164,
M019,2025,9,actual,176,
M020,2025,9,planned,168,
M020,2025,9,actual,178,
M021,2025,9,planned,179,
M021,2025,9,actual,178,
M022,2025,9,planned,168,
M022,2025,9,actual,172,
M023,2025,9,planned,163,
M023,2025,9,actual,155,
M024,2025,9,planned,175,
M024,2025,9,actual,189,
M025,2025,9,planned,169,
M025,2025,9,actual,189,
M026,2025,9,planned,176,
M026,2025,9,actual,159,
M027,2025,9,actual,183,
M028,2025,9,planned,184,
M028,2025,9,actual,202,
M029,2025,9,planned,177,
M029,2025,9,actual,200,
M030,2025,9,planned,170,
M030,2025,9,actual,155,
M031,2025,9,planned,179,
M031,2025,9,actual,177,
M032,2025,9,planned,161,
M032,2025,9,actual,165,プロジェクトB対応
M033,2025,9,planned,165,
M033,2025,9,actual,153,
M034,2025,9,planned,177,
M034,2025,9,actual,179,リリース対応
M036,2025,9,planned,174,
M036,2025,9,actual,190,
M037,2025,9,planned,155,
M037,2025,9,actual,147,
M038,2025,9,planned,173,
M038,2025,9,actual,191,
M039,2025,9,planned,179,
M039,2025,9,actual,183,
M040,2025,9,planned,155,
M040,2025,9,actual,144,
M041,2025,9,planned,159,
M042,2025,9,planned,177,
M042,2025,9,actual,167,引継ぎ作業
M043,2025,9,planned,184,
M043,2025,9,actual,170,要件定義作業
M044,2025,9,planned,157,
M044,2025,9,actual,160,
M045,2025,9,planned,188,
M045,2025,9,actual,199,
M046,2025,9,planned,181,
M046,2025,9,actual,183,
M047,2025,9,planned,167,
M047,2025,9,actual,174,
M048,2025,9,planned,179,
M048,2025,9,actual,164,
M049,2025,9,planned,164,
M049,2025,9,actual,180,
M050,2025,9,planned,172,
M050,2025,9,actual,165,
M051,2025,9,planned,183,
M051,2025,9,actual,180,
M052,2025,9,planned,170,
M052,2025,9,actual,163,
M053,2025,9,planned,187,
M053,2025,9,actual,196,
M054,2025,9,planned,168,
M054,2025,9,actual,155,
M055,2025,9,planned,164,
M055,2025,9,actual,180,
M056,2025,9,planned,157,
M056,2025,9,actual,162,
M057,2025,9,planned,185,
M057,2025,9,actual,172,
M058,2025,9,planned,157,
M059,2025,9,planned,184,
M059,2025,9,actual,193,
M060,2025,9,planned,166,
M060,2025,9,actual,182,
M061,2025,9,planned,170,
M061,2025,9,actual,175,
M062,2025,9,planned,166,
M062,2025,9,actual,188,
M063,2025,9,planned,185,
M063,2025,9,actual,185,
M064,2025,9,planned,184,
M064,2025,9,actual,179,
M065,2025,9,planned,166,
M065,2025,9,actual,189,
M067,2025,9,planned,184,
M067,2025,9,actual,191,開発作業
M068,2025,9,planned,185,
M068,2025,9,actual,168,
M069,2025,9,planned,181,
M069,2025,9,actual,181,詳細設計
M070,2025,9,planned,174,
M070,2025,9,actual,162,
M071,2025,9,planned,174,
M071,2025,9,actual,173,
M072,2025,9,planned,184,
M072,2025,9,actual,197,
M073,2025,9,planned,159,
M073,2025,9,actual,160,
M074,2025,9,planned,182,
M075,2025,9,planned,166,
M075,2025,9,actual,165,
M076,2025,9,planned,158,
M076,2025,9,actual,178,
M077,2025,9,planned,172,
M077,2025,9,actual,189,
M078,2025,9,planned,174,
M078,2025,9,actual,184,
M079,2025,9,planned,157,
M079,2025,9,actual,176,
M080,2025,9,planned,176,
M080,2025,9,actual,172,
M081,2025,9,planned,178,
M081,2025,9,actual,177,
M082,2025,9,planned,178,
M082,2025,9,actual,167,
M083,2025,9,planned,155,
M083,2025,9,actual,164,
M084,2025,9,planned,158,
M084,2025,9,actual,149,
M085,2025,9,planned,175,
M085,2025,9,actual,187,
M086,2025,9,planned,158,
M086,2025,9,actual,144,
M087,2025,9,planned,179,
M087,2025,9,actual,190,
M088,2025,9,planned,155,
M088,2025,9,actual,163,コードレビュー
M089,2025,9,planned,159,
M089,2025,9,actual,163,開発作業
M090,2025,9,planned,172,
M090,2025,9,actual,158,顧客打合せ
M091,2025,9,planned,168,
M091,2025,9,actual,184,
M092,2025,9,planned,166,
M092,2025,9,actual,178,
M093,2025,9,planned,168,
M093,2025,9,actual,154,
M094,2025,9,planned,158,
M094,2025,9,actual,146,
M095,2025,9,planned,172,
M095,2025,9,actual,156,
M096,2025,9,planned,185,
M096,2025,9,actual,181,
M097,2025,9,planned,186,
M097,2025,9,actual,191,引継ぎ作業
M098,2025,9,planned,181,
M098,2025,9,actual,166,
M100,2025,9,planned,186,
M100,2025,9,actual,212,障害対応
M101,2025,9,planned,171,
M101,2025,9,actual,175,
M102,2025,9,planned,169,
M102,2025,9,actual,187,
M103,2025,9,planned,175,
M103,2025,9,actual,162,
M104,2025,9,planned,187,
M104,2025,9,actual,200,
M105,2025,9,planned,185,
M105,2025,9,actual,193,
M106,2025,9,planned,181,
M106,2025,9,actual,176,
M107,2025,9,planned,172,
M107,2025,9,actual,182,
M108,2025,9,planned,158,
M108,2025,9,actual,158,
M109,2025,9,planned,188,
M109,2025,9,actual,214,開発作業
M110,2025,9,planned,185,
M110,2025,9,actual,209,
M111,2025,9,planned,176,
M111,2025,9,actual,195,
M112,2025,9,planned,177,
M112,2025,9,actual,183,
M113,2025,9,planned,187,
M113,2025,9,actual,201,
M114,2025,9,planned,160,
M114,2025,9,actual,151,
M115,2025,9,planned,185,
M115,2025,9,actual,178,
M116,2025,9,planned,183,
M116,2025,9,actual,177,
M117,2025,9,planned,179,
M117,2025,9,actual,200,
M118,2025,9,planned,164,
M118,2025,9,actual,164,
M119,2025,9,planned,158,
M119,2025,9,actual,168,
M120,2025,9,planned,181,
M120,2025,9,actual,200,
M121,2025,9,planned,164,
M121,2025,9,actual,173,
M122,2025,9,planned,172,
M122,2025,9,actual,187,
M123,2025,9,planned,171,
M123,2025,9,actual,162,
M124,2025,9,planned,183,
M124,2025,9,actual,177,
M125,2025,9,planned,182,
M125,2025,9,actual,205,
M126,2025,9,planned,173,
M126,2025,9,actual,185,
M127,2025,9,planned,164,
M127,2025,9,actual,166,
M128,2025,9,planned,161,
M128,2025,9,actual,154,勉強会・研修
M129,2025,9,planned,158,
M129,2025,9,actual,180,
M130,2025,9,planned,180,
M130,2025,9,actual,196,
M131,2025,9,planned,160,
M131,2025,9,actual,146,
M133,2025,9,planned,156,
M133,2025,9,actual,143,
M134,2025,9,planned,161,
M134,2025,9,actual,164,
M135,2025,9,planned,181,
M135,2025,9,actual,203,
M136,2025,9,planned,162,
M136,2025,9,actual,164,
M137,2025,9,planned,159,
M137,2025,9,actual,171,
M138,2025,9,planned,158,
M138,2025,9,actual,176,コードレビュー
M139,2025,9,actual,173,
M140,2025,9,actual,179,
M141,2025,9,planned,166,
M141,2025,9,actual,161,
M142,2025,9,planned,168,
M142,2025,9,actual,185,
M143,2025,9,planned,165,
M143,2025,9,actual,160,
M144,2025,9,planned,164,
M144,2025,9,actual,159,
M145,2025,9,planned,159,
M145,2025,9,actual,180,
M146,2025,9,planned,180,
M146,2025,9,actual,196,コードレビュー
M147,2025,9,planned,160,
M147,2025,9,actual,176,
M148,2025,9,planned,167,
M148,2025,9,actual,186,
M149,2025,9,actual,187,
M150,2025,9,planned,165,
M150,2025,9,actual,159,
M151,2025,9,planned,179,
M151,2025,9,actual,179,
M152,2025,9,planned,162,
M152,2025,9,actual,161,
M153,2025,9,planned,176,
M153,2025,9,actual,183,
M154,2025,9,planned,160,
M154,2025,9,actual,158,
M155,2025,9,planned,157,
M155,2025,9,actual,151,
M156,2025,9,planned,170,
M156,2025,9,actual,162,
M157,2025,9,planned,157,
M157,2025,9,actual,142,
M158,2025,9,planned,182,
M158,2025,9,actual,172,
M159,2025,9,planned,172,
M159,2025,9,actual,156,
M160,2025,9,planned,176,
M160,2025,9,actual,174,
M161,2025,9,planned,171,
M161,2025,9,actual,181,
M162,2025,9,planned,181,
M163,2025,9,planned,157,
M163,2025,9,actual,147,
M164,2025,9,planned,164,
M164,2025,9,actual,155,
M165,2025,9,planned,159,
M165,2025,9,actual,157,
M166,2025,9,planned,178,
M166,2025,9,actual,184,
M167,2025,9,planned,180,
M167,2025,9,actual,197,
M168,2025,9,planned,159,
M168,2025,9,actual,179,
M169,2025,9,planned,172,
M169,2025,9,actual,166,
M170,2025,9,planned,169,
M170,2025,9,actual,153,
M172,2025,9,planned,180,
M172,2025,9,actual,163,
M173,2025,9,planned,171,
M173,2025,9,actual,189,
M174,2025,9,planned,186,
M174,2025,9,actual,182,
M175,2025,9,planned,185,
M175,2025,9,actual,208,
M176,2025,9,planned,172,
M176,2025,9,actual,177,
M177,2025,9,planned,171,
M177,2025,9,actual,177,
M178,2025,9,planned,174,
M178,2025,9,actual,193,顧客打合せ
M179,2025,9,planned,183,
M179,2025,9,actual,183,
M180,2025,9,planned,156,
M180,2025,9,actual,143,
M181,2025,9,planned,182,
M181,2025,9,actual,180,
M182,2025,9,planned,167,
M182,2025,9,actual,167,
M183,2025,9,planned,157,
M183,2025,9,actual,163,
M184,2025,9,planned,176,
M184,2025,9,actual,184,
M185,2025,9,planned,165,
M185,2025,9,actual,158,
M186,2025,9,planned,180,
M186,2025,9,actual,187,
M187,2025,9,planned,182,
M187,2025,9,actual,185,プロジェクトB対応
M188,2025,9,planned,175,
M188,2025,9,actual,172,顧客打合せ
M189,2025,9,planned,156,
M189,2025,9,actual,157,
M190,2025,9,planned,158,
M190,2025,9,actual,180,顧客打合せ
M191,2025,9,planned,175,
M191,2025,9,actual,194,
M192,2025,9,planned,170,
M192,2025,9,actual,184,
M193,2025,9,planned,179,
M193,2025,9,actual,199,
M194,2025,9,planned,188,
M194,2025,9,actual,180,
M195,2025,9,planned,166,
M195,2025,9,actual,178,
M196,2025,9,planned,185,
M196,2025,9,actual,173,
M197,2025,9,planned,155,
M197,2025,9,actual,149,
M198,2025,9,planned,182,
M198,2025,9,actual,189,
M199,2025,9,planned,157,
M199,2025,9,actual,157,顧客打合せ
M200,2025,9,planned,184,
M200,2025,9,actual,166,
M001,2025,10,planned,187,
M001,2025,10,actual,178,
M002,2025,10,planned,188,
M002,2025,10,actual,211,
M003,2025,10,planned,192,
M003,2025,10,actual,197,
M004,2025,10,planned,188,
M004,2025,10,actual,207,
M005,2025,10,planned,186,
M005,2025,10,actual,202,
M006,2025,10,planned,182,
M006,2025,10,actual,201,リリース対応
M007,2025,10,planned,184,
M007,2025,10,actual,194,引継ぎ作業
M008,2025,10,planned,175,
M008,2025,10,actual,174,
M009,2025,10,planned,193,
M009,2025,10,actual,183,
M010,2025,10,planned,178,
M010,2025,10,actual,186,
M011,2025,10,planned,192,
M011,2025,10,actual,204,
M012,2025,10,planned,179,
M012,2025,10,actual,170,
M013,2025,10,planned,165,
